年度,試験名称,区分,人数
2011年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,
2011年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,
2012年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,
2012年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,
2012年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,
2013年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,
2013年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,
2013年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,
2014年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,
2014年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,
2014年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,
2015年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,
2015年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,
2015年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,
2016年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,
2016年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,
2016年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,
2016年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,"43,877"
2016年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,"36,589"
2016年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,"28,905"
2017年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,"42,069"
2017年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,"34,084"
2017年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,"19,914"
2018年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,"38,992"
2018年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,"30,328"
2018年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,"15,146"
2019年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,"36,669"
2019年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,"28,116"
2019年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,"13,902"
2020年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,"9,694"
2020年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,"9,121"
2020年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,"6,071"
2021年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,応募者,"31,672"
2021年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,受験者,"28,827"
2021年,情報ｾｷｭﾘﾃｨﾏﾈｼﾞﾒﾝﾄ,合格者,"15,325"
2010年,基本情報技術者,応募者,"198,552"
2010年,基本情報技術者,受験者,"144,373"
2010年,基本情報技術者,合格者,"45,955"
2011年,基本情報技術者,応募者,"192,221"
2011年,基本情報技術者,受験者,"138,649"
2011年,基本情報技術者,合格者,"31,618"
2012年,基本情報技術者,応募者,"170,091"
2012年,基本情報技術者,受験者,"118,498"
2012年,基本情報技術者,合格者,"30,148"
2013年,基本情報技術者,応募者,"154,759"
2013年,基本情報技術者,受験者,"111,487"
2013年,基本情報技術者,合格者,"28,424"
2014年,基本情報技術者,応募者,"142,687"
2014年,基本情報技術者,受験者,"101,842"
2014年,基本情報技術者,合格者,"22,948"
2015年,基本情報技術者,応募者,"139,718"
2015年,基本情報技術者,受験者,"100,879"
2015年,基本情報技術者,合格者,"23,953"
2016年,基本情報技術者,応募者,"138,791"
2016年,基本情報技術者,受験者,"101,221"
2016年,基本情報技術者,合格者,"26,109"
2016年,基本情報技術者,応募者,"136,376"
2016年,基本情報技術者,受験者,"99,999"
2016年,基本情報技術者,合格者,"26,591"
2017年,基本情報技術者,応募者,"144,501"
2017年,基本情報技術者,受験者,"105,252"
2017年,基本情報技術者,合格者,"23,288"
2018年,基本情報技術者,応募者,"155,928"
2018年,基本情報技術者,受験者,"111,381"
2018年,基本情報技術者,合格者,"28,552"
2019年,基本情報技術者,応募者,"168,869"
2019年,基本情報技術者,受験者,"121,556"
2019年,基本情報技術者,合格者,"31,224"
2020年,基本情報技術者,応募者,"60,411"
2020年,基本情報技術者,受験者,"52,993"
2020年,基本情報技術者,合格者,"25,499"
2021年,基本情報技術者,応募者,"97,577"
2021年,基本情報技術者,受験者,"85,428"
2021年,基本情報技術者,合格者,"34,734"
2010年,応用情報技術者,応募者,"118,435"
2010年,応用情報技術者,受験者,"78,218"
2010年,応用情報技術者,合格者,"18,457"
2011年,応用情報技術者,応募者,"131,728"
2011年,応用情報技術者,受験者,"85,564"
2011年,応用情報技術者,合格者,"18,490"
2012年,応用情報技術者,応募者,"118,201"
2012年,応用情報技術者,受験者,"74,129"
2012年,応用情報技術者,合格者,"16,357"
2013年,応用情報技術者,応募者,"112,862"
2013年,応用情報技術者,受験者,"73,898"
2013年,応用情報技術者,合格者,"15,886"
2014年,応用情報技術者,応募者,"106,869"
2014年,応用情報技術者,受験者,"67,467"
2014年,応用情報技術者,合格者,"12,716"
2015年,応用情報技術者,応募者,"99,477"
2015年,応用情報技術者,受験者,"62,746"
2015年,応用情報技術者,合格者,"12,655"
2016年,応用情報技術者,応募者,"97,644"
2016年,応用情報技術者,受験者,"63,390"
2016年,応用情報技術者,合格者,"13,519"
2016年,応用情報技術者,応募者,"96,947"
2016年,応用情報技術者,受験者,"63,293"
2016年,応用情報技術者,合格者,"13,312"
2017年,応用情報技術者,応募者,"100,302"
2017年,応用情報技術者,受験者,"65,036"
2017年,応用情報技術者,合格者,"13,659"
2018年,応用情報技術者,応募者,"101,442"
2018年,応用情報技術者,受験者,"64,367"
2018年,応用情報技術者,合格者,"14,865"
2019年,応用情報技術者,応募者,"99,244"
2019年,応用情報技術者,受験者,"63,555"
2019年,応用情報技術者,合格者,"14,160"
2020年,応用情報技術者,応募者,"42,393"
2020年,応用情報技術者,受験者,"29,024"
2020年,応用情報技術者,合格者,"6,807"
2021年,応用情報技術者,応募者,"89,685"
2021年,応用情報技術者,受験者,"59,698"
2021年,応用情報技術者,合格者,"14,006"
2010年,支援士,応募者,"52,043"
2010年,支援士,受験者,"34,074"
2010年,支援士,合格者,"5,906"
2011年,支援士,応募者,"59,285"
2011年,支援士,受験者,"39,342"
2011年,支援士,合格者,"5,804"
2012年,支援士,応募者,"57,243"
2012年,支援士,受験者,"37,198"
2012年,支援士,合格者,"5,110"
2013年,支援士,応募者,"57,944"
2013年,支援士,受験者,"39,092"
2013年,支援士,合格者,"5,407"
2014年,支援士,応募者,"56,452"
2014年,支援士,受験者,"36,905"
2014年,支援士,合格者,"5,147"
2015年,支援士,応募者,"54,981"
2015年,支援士,受験者,"36,104"
2015年,支援士,合格者,"5,071"
2016年,支援士,応募者,"55,613"
2016年,支援士,受験者,"36,982"
2016年,支援士,合格者,"5,764"
2016年,支援士,応募者,"59,356"
2016年,支援士,受験者,"40,314"
2016年,支援士,合格者,"5,992"
2017年,支援士,応募者,"48,555"
2017年,支援士,受験者,"33,484"
2017年,支援士,合格者,"5,589"
2018年,支援士,応募者,"45,627"
2018年,支援士,受験者,"30,636"
2018年,支援士,合格者,"5,414"
2019年,支援士,応募者,"43,404"
2019年,支援士,受験者,"28,520"
2019年,支援士,合格者,"5,447"
2020年,支援士,応募者,"16,597"
2020年,支援士,受験者,"11,597"
2020年,支援士,合格者,"2,253"
2021年,支援士,応募者,"32,627"
2021年,支援士,受験者,"22,582"
2021年,支援士,合格者,"4,665"
